"Study","Literacy","Living","Funding","spending"
"Low study","Low Lit","On-campus",0,3091.33378376689
"Low study","Low Lit","On-campus",0,1937.28531335687
"Low study","Low Lit","On-campus",0,1746.41114714886
"Low study","Low Lit","On-campus",0,2389.05350895709
"Low study","Low Lit","On-campus",0,2672.1711220765
"Low study","Low Lit","On-campus",0,2448.48533277812
"Low study","Low Lit","On-campus",0,2951.70583816552
"Low study","Low Lit","On-campus",0,2401.38860279554
"Low study","Low Lit","On-campus",0,2033.78087368374
"Low study","Low Lit","On-campus",0,3107.95291718016
"Low study","Low Lit","On-campus",0,2406.38930247495
"Low study","Low Lit","On-campus",0,2386.41056518443
"Low study","Low Lit","On-campus",0,2394.7366863516
"Low study","Low Lit","On-campus",0,2522.40172150329
"Low study","Low Lit","On-campus",0,1572.53524413328
"Low study","Low Lit","On-campus",0,2773.31885280711
"Low study","Low Lit","On-campus",0,2788.49275948464
"Low study","Low Lit","On-campus",0,2751.69807632435
"Low study","Low Lit","On-campus",0,2335.54975192938
"Low study","Low Lit","On-campus",0,2539.72337075235
"Low study","Low Lit","On-campus",0,1926.0349313422
"Low study","Low Lit","On-campus",0,2643.91214170819
"Low study","Low Lit","On-campus",0,2173.17785717808
"Low study","Low Lit","On-campus",0,3026.75716994345
"Low study","Low Lit","On-campus",0,2129.67057280368
"Low study","Low Lit","On-campus",0,1676.36584682581
"Low study","Low Lit","On-campus",0,2569.06367358519
"Low study","Low Lit","On-campus",0,1847.77754694166
"Low study","Low Lit","On-campus",0,2128.86135235628
"Low study","Low Lit","On-campus",0,2821.61291605701
"Low study","Low Lit","On-campus",0,3248.93269945572
"Low study","Low Lit","On-campus",0,2394.92876399406
"Low study","Low Lit","On-campus",0,2888.66051907223
"Low study","Low Lit","On-campus",0,1949.05445532321
"Low study","Low Lit","On-campus",0,3192.20052571355
"Low study","Low Lit","On-campus",0,2497.96512741795
"Low study","Low Lit","On-campus",0,2188.0479026322
"Low study","Low Lit","On-campus",0,2659.01756856625
"Low study","Low Lit","On-campus",0,2176.30042531714
"Low study","Low Lit","On-campus",0,2520.12921209946
"Mid study","Low Lit","On-campus",0,2540.70881668873
"Mid study","Low Lit","On-campus",0,2967.64941842529
"Mid study","Low Lit","On-campus",0,2273.36356244118
"Mid study","Low Lit","On-campus",0,2349.86388467058
"Mid study","Low Lit","On-campus",0,2549.59741559844
"Mid study","Low Lit","On-campus",0,2858.94979109333
"Mid study","Low Lit","On-campus",0,3258.23879726937
"Mid study","Low Lit","On-campus",0,3132.87458226818
"Mid study","Low Lit","On-campus",0,2884.10214151327
"Mid study","Low Lit","On-campus",0,1738.76920915822
"Mid study","Low Lit","On-campus",0,2878.92990155009
"Mid study","Low Lit","On-campus",0,2801.3681488692
"Mid study","Low Lit","On-campus",0,2220.88114919127
"Mid study","Low Lit","On-campus",0,2274.0279155863
"Mid study","Low Lit","On-campus",0,1952.33986202321
"Mid study","Low Lit","On-campus",0,2494.98121008816
"Mid study","Low Lit","On-campus",0,2536.25200627132
"Mid study","Low Lit","On-campus",0,1798.57981574217
"Mid study","Low Lit","On-campus",0,1867.46494680999
"Mid study","Low Lit","On-campus",0,2569.79403096695
"Mid study","Low Lit","On-campus",0,2089.24642465291
"Mid study","Low Lit","On-campus",0,2380.31347105221
"Mid study","Low Lit","On-campus",0,2903.08667444425
"Mid study","Low Lit","On-campus",0,2329.63551948666
"Mid study","Low Lit","On-campus",0,2550.82572593078
"Mid study","Low Lit","On-campus",0,2746.30840983326
"Mid study","Low Lit","On-campus",0,2050.13691559154
"Mid study","Low Lit","On-campus",0,2997.07080877807
"Mid study","Low Lit","On-campus",0,2866.80614291189
"Mid study","Low Lit","On-campus",0,3009.18611719778
"Mid study","Low Lit","On-campus",0,2329.51955883994
"Mid study","Low Lit","On-campus",0,1914.27216415946
"Mid study","Low Lit","On-campus",0,2704.46517991235
"Mid study","Low Lit","On-campus",0,2747.4129007137
"Mid study","Low Lit","On-campus",0,3516.14744954258
"Mid study","Low Lit","On-campus",0,3187.79717041998
"Mid study","Low Lit","On-campus",0,2314.04689419454
"Mid study","Low Lit","On-campus",0,2097.28908392282
"Mid study","Low Lit","On-campus",0,2748.39558537756
"Mid study","Low Lit","On-campus",0,3297.29699701736
"High study","Low Lit","On-campus",0,1826.74641379668
