"hours_study","fin_lit","living_arr","funding","social_outings","travel_distance","student_spending"
"Low","Low","On-campus","Self","Low","Near",1975.80974137911
"Low","Low","On-campus","Self","Low","Near",2107.92900420669
"Low","Low","On-campus","Self","Low","Near",2823.48332565965
"Low","Low","On-campus","Self","Low","Near",2228.20335656983
"Low","Low","On-campus","Self","Low","Near",2251.71509406438
"Low","Low","On-campus","Self","Low","Near",2886.02599475331
"Low","Low","On-campus","Self","Low","Near",2384.36648239568
"Low","Low","On-campus","Self","Low","Near",1693.97550615739
"Low","Low","On-campus","Self","Low","Near",1925.25885924259
"Low","Low","On-campus","Self","Low","Near",2021.73521196002
"Mid","Low","On-campus","Self","Low","Near",2689.63271897578
"Mid","Low","On-campus","Self","Low","Near",2343.92553082295
"Mid","Low","On-campus","Self","Low","Near",2360.30858023762
"Mid","Low","On-campus","Self","Low","Near",2244.27308637805
"Mid","Low","On-campus","Self","Low","Near",1977.66354609837
"Mid","Low","On-campus","Self","Low","Near",2914.76525472123
"Mid","Low","On-campus","Self","Low","Near",2399.1401912917
"Mid","Low","On-campus","Self","Low","Near",1413.35313734814
"Mid","Low","On-campus","Self","Low","Near",2480.54236062547
"Mid","Low","On-campus","Self","Low","Near",2010.88343690883
"High","Low","On-campus","Self","Low","Near",1772.87051760526
"High","Low","On-campus","Self","Low","Near",2112.81003413668
"High","Low","On-campus","Self","Low","Near",1789.5982206771
"High","Low","On-campus","Self","Low","Near",1908.44350828354
"High","Low","On-campus","Self","Low","Near",1949.9842928603
"High","Low","On-campus","Self","Low","Near",1525.32267570303
"High","Low","On-campus","Self","Low","Near",2535.11481779781
"High","Low","On-campus","Self","Low","Near",2261.34924713461
"High","Low","On-campus","Self","Low","Near",1744.74522519522
"High","Low","On-campus","Self","Low","Near",2701.52596842797
"Low","Mid","On-campus","Self","Low","Near",1920.58568859073
"Low","Mid","On-campus","Self","Low","Near",1631.97140680309
"Low","Mid","On-campus","Self","Low","Near",2108.05026441801
"Low","Mid","On-campus","Self","Low","Near",2101.25339501322
"Low","Mid","On-campus","Self","Low","Near",2078.63243265499
"Low","Mid","On-campus","Self","Low","Near",2025.45610164004
"Low","Mid","On-campus","Self","Low","Near",1971.56706141504
"Low","Mid","On-campus","Self","Low","Near",1725.23531576931
"Low","Mid","On-campus","Self","Low","Near",1627.61493450403
"Low","Mid","On-campus","Self","Low","Near",1597.81159959505
"Mid","Mid","On-campus","Self","Low","Near",1472.1172084318
"Mid","Mid","On-campus","Self","Low","Near",1666.83308879216
"Mid","Mid","On-campus","Self","Low","Near",1243.84145937269
"Mid","Mid","On-campus","Self","Low","Near",2617.58238613541
"Mid","Mid","On-campus","Self","Low","Near",2233.184799322
"Mid","Mid","On-campus","Self","Low","Near",1300.75656671866
"Mid","Mid","On-campus","Self","Low","Near",1588.84606588037
"Mid","Mid","On-campus","Self","Low","Near",1563.33785855071
"Mid","Mid","On-campus","Self","Low","Near",2061.98604733453
"Mid","Mid","On-campus","Self","Low","Near",1716.65237341127
"High","Mid","On-campus","Self","Low","Near",1851.3274055979
"High","Mid","On-campus","Self","Low","Near",1738.58129786052
"High","Mid","On-campus","Self","Low","Near",1732.85181708347
"High","Mid","On-campus","Self","Low","Near",2297.44091360578
"High","Mid","On-campus","Self","Low","Near",1659.69160573629
"High","Mid","On-campus","Self","Low","Near",2356.58824177182
"High","Mid","On-campus","Self","Low","Near",1130.49887830791
"High","Mid","On-campus","Self","Low","Near",1983.84549985443
"High","Mid","On-campus","Self","Low","Near",1799.54169753785
"High","Mid","On-campus","Self","Low","Near",1836.37662749759
"Low","High","On-campus","Self","Low","Near",1451.85579310395
"Low","High","On-campus","Self","Low","Near",1099.07061875628
"Low","High","On-campus","Self","Low","Near",1166.71704653223
"Low","High","On-campus","Self","Low","Near",892.569846757164
"Low","High","On-campus","Self","Low","Near",871.283509409769
"Low","High","On-campus","Self","Low","Near",1421.4114565617
"Low","High","On-campus","Self","Low","Near",1479.28391145177
"Low","High","On-campus","Self","Low","Near",1321.2016906922
"Low","High","On-campus","Self","Low","Near",1668.9069871519
"Low","High","On-campus","Self","Low","Near",2120.03387425086
"Mid","High","On-campus","Self","Low","Near",1103.58753357739
"Mid","High","On-campus","Self","Low","Near",376.332449743675
"Mid","High","On-campus","Self","Low","Near",1702.2954097849
"Mid","High","On-campus","Self","Low","Near",1016.31969496704
"Mid","High","On-campus","Self","Low","Near",1024.79655341306
"Mid","High","On-campus","Self","Low","Near",1710.22854787868
"Mid","High","On-campus","Self","Low","Near",1186.0907971796
"Mid","High","On-campus","Self","Low","Near",811.712915098186
"Mid","High","On-campus","Self","Low","Near",1372.52139189966
"Mid","High","On-campus","Self","Low","Near",1244.44345502438
"High","High","On-campus","Self","Low","Near",1302.30567435995
"High","High","On-campus","Self","Low","Near",1454.11216045053
"High","High","On-campus","Self","Low","Near",1151.73598728304
"High","High","On-campus","Self","Low","Near",1557.75061940753
